eng;transcription;rus
the;[ðiː];тот, такой, этот, тем
and;[ænd];и, а, но, иначе, конъюнкция
in;[ɪn];в, на, по, во, при, с, у, из, внутри, внутрь, связи, влияние
for;[fɔːr];для, на, за, в, к, в течение, от, ради, из-за, вместо, ибо, ввиду того, что
is;[ɪz];быть, находиться, составлять, происходить, существовать, равняться, стоить, бывать
on;[ɑːn];на, по, о, в, об, согласно, левая сторона
that;[ðæt];что, чтобы, который, то, тот, та, так, до такой степени
by;[baɪ];по, на, к, при, у, мимо, согласно, около, рядом с, мимо, согласно, рядом, около, близко
this;[ðɪs];эта, это, этот, сей
with;[wɪð];с, вместе с, от, несмотря на, напихать
i;[aɪ];
you;[juː];вы, вам, вами, вас, ты, тебя, тебе, тобой
it;[ɪt];это, этого, он, она, оно, него, последнее слово, идеал
not;[nɑːt];не, нет, ни
or;[ɔːr];или, либо, дизъюнкция, желтый цвет, золотой цвет
be;[biː];быть, находиться, должен, тратта
are;[ɑːr];быть, находиться, составлять, происходить, существовать, равняться, стоить, бывать
from;[frʌm];от, из, с, судя по
at;[æt];в, на, при, у, за, около, собака, атомный, герметический
as;[æz];как, согласно, как, так как, когда, какой, что, который, в качестве, в виде
your;[jʊr];ваш, твой
all;[ɔːl];все, весь, целый, все, целое, все, весь, вся, совершенно, всецело
have;[hæv];иметь, обладать, получать, содержать, обман, мошенничество
new;[nuː];новейший, новый, недавний, новое, недавно, заново, только что
more;[mɔːr];более, больше, еще, гораздо, больший, дополнительный, большее количество
was;[wʌz];быть, находиться, составлять, происходить, существовать, равняться, стоить, бывать
we;[wiː];мы, нами
will;[wɪl];воля, желание, завещание, волеизъявление, хотеть, желать, завещать, проявлять волю
home;[həʊm / hoʊm];дома, домой, в цель, дом, жилище, родина, домашний, родной, жить
can;[kæn];может, жестяная банка, баллончик, мочь, иметь возможность
us;[ʌs];нам, нами, нас
about;[əˈbaʊt];о, об, около, по, около, меняющий курс, менять курс
if;[ɪf];если, ли, если бы, хотя, коли, условие, предположение, во всяком случае
page;[peɪdʒ];страница, полоса, паж, яркое событие, нумеровать страницы
my;[maɪ];мой, моя, мое, мои, свой, свое, принадлежащий мне
has;[hæz];иметь, обладать, получать, содержать, испытывать, проводить, знать, родить, говорить
search;[sɜːrtʃ];поиски, поиск, обыск, розыск, искать, поискать, поисковый
free;[friː];бесплатный, бесплатно, свободно, освобождать, выходной
but;[bʌt];но, а, однако, зато, кроме, только, кроме, возражение, кто бы не
our;[ˈaʊər];наш, наша, наше, наши, свое
one;[wʌn];один, номер один, один, кто-то, единственный, единица, одиночка
other;[ˈʌðər];другой, остальные, иной, другой, иначе
do;[duː];делать, выполнять, до, развлечение, то же самое, таким же образом
no;[nəʊ];нет, не, никакой, нисколько не, отказ, отрицание
information;[ˌɪnfərˈmeɪʃn];информация, данные, справки, сообщение, знания, осведомленность, донесение, жалоба
time;[taɪm];время, времена, раз, период, приурочить, повременный
they;[ðeɪ];они
site;[saɪt];место, участок, местоположение, располагать, выбирать место
he;[hiː];он, него, мужчина, водящий, взрывчатое вещество
up;[ʌp];вверх, вверху, по, вверх по, поднимать, подъем, успех, повышающийся
may;[meɪ];
what;[wʌt];что, что, как, каков, какой, какой, сколько
which;[wɪtʃ];который, который, какой, что, кто, каковой
their;[ðer];их, свой, свое, свои
news;[nuːz];
use;[juːz];использование, применение, пользование, использовать, пользоваться, применять
any;[ˈenɪ];любой, никакой, какой-либо, никакой, какой-нибудь, сколько-нибудь, вообще
there;[ðer];там, туда, здесь, тут, вон, на этом месте, в этом отношении
see;[siː];престол, епархия, видать, увидеть, видеть, видеться
only;[ˈəʊnlɪ];только, лишь, всего, только, но, единственный
so;[səʊ];так, таким образом, поэтому, поэтому, чтобы, так что
his;[hɪz];его, свое, свой, принадлежащий ему, принадлежащий ему
when;[wen];когда, хотя, когда, если, как только, время, дата
contact;[ˈkɑːntækt];контакт, связь, связи, связывающий, контактный, связаться, соприкасаться
here;[hɪr];здесь, сюда, вот, тут, вон, в этот момент, настоящее место
business;[ˈbɪznəs];бизнес, дело, фирма, занятие, деловой, практический
who;[huː];кто, который, те, кто, тот, кто
web;[web];сеть, паутина, ткань, стержень, перемычка, заманивать в сеть, заманивать в сети
also;[ˈɔːlsəʊ];также, тоже, к тому же
now;[naʊ];сейчас, теперь, настоящее время, раз, когда
help;[help];помощь, помощник, подсказка, подмога, помогать, способствовать
get;[ɡet];получать, попасть, добираться, потомство, приплод, идиот, дурак
pm;[ˌpiː ˈem];министр, начальник военной полиции, фазовая модуляция
view;[vjuː];вид, взгляд, мнение, осмотр, поле зрения, смотреть, рассматривать, осматривать
first;[fɜːrst];первый, ранний, первый, сначала, впервые, начало
am;[æm];быть, находиться, составлять, происходить, существовать, равняться, стоить, бывать
been;[bɪn];быть, находиться, составлять, происходить, существовать, равняться, стоить, бывать
would;[wʊd];
how;[haʊ];как, каким образом, сколько, что, способ, метод
were;[wɜːr];быть, находиться, составлять, происходить, существовать, равняться, стоить, бывать
me;[miː];меня, мне, мной, себя, патологоанатом
services;[ˈsɜːvəsəz];
some;[sʌm];некоторые, одни, другие, некоторый, какой-то, несколько, немного, около
these;[ðiːz];эти
click;[klɪk];щелчок, защелка, щелканье, щелкающий звук, щелкать, ладить, иметь успех
like;[laɪk];любить, подобный, подобно, так, как бы, как будто, очень
service;[ˈsɜːrvɪs];обслуживание, служба, обслуживать, случать, служебный
than;[ðæn];чем, кроме, как, чтобы
find;[faɪnd];находить, считать, обрести, изыскать, находка, открытие
price;[praɪs];цена, ценность, расценка, жертва, оценивать, назначать цену
date;[deɪt];дата, срок, время, свидание, период, финик, датировать, устареть
back;[bæk];назад, обратно, обратный, задний, спина, защитник, отступать
top;[tɑːp];верхний, высший, вершина, верх, первое место, превышать, покрывать
people;[ˈpiːpl];люди, народ, население, жители, нация, населять, заселять, расти
had;[hæd];иметь, обладать, получать, содержать, испытывать, проводить, знать, родить, говорить
list;[lɪst];список, перечень, реестр, перечислять, крениться, сделанный из каймы
name;[neɪm];назвать, называть, указывать, назначать, имя, название, наименование, фамилия
just;[dʒʌst];просто, только что, как раз, именно, точно, точный, справедливый, верный, заслуженный
over;[ˈəʊvər];больше, за, над, на, по, чрезмерный, чрезмерно, свыше, излишек, перелет
state;[steɪt];государственный, состояние, государство, констатировать
year;[jɪr];год, годы, возраст
day;[deɪ];день, сутки, время, рабочий день, дневной
into;[ˈɪntuː];в, на, к
two;[tuː];два, двое, двое, пара, двойка
health;[helθ];здоровье, самочувствие, здравие, санитарный, гигиенический
world;[wɜːrld];мир, свет, вселенная, общество, царство, мировой, всемирный
re;[reɪ];ре, относительно, касательно, ссылаясь на
next;[nekst];следующий, ближайший, рядом, дальше, затем, около, рядом, около
used;[juːst];использованный, используемый, подержанный, отработавший, отработанный
go;[ɡəʊ];идти, ехать, ходить, переходить, ездить, ход, движение, попытка, ходьба
